product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-01-03,241
Max 3000 Puff,Disposable Vapes,350,4,999.0,2023-01-03,173
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2023-01-04,373
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-01-04,80
Tank Glass Replacement,Accessories,150,5,399.0,2023-01-06,1
Advanced Mod,Premium Devices,1800,2,2999.0,2023-01-06,134
Battery 18650,Accessories,80,14,249.0,2023-01-06,1
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2023-01-07,371
Lite 200 Puff,Disposable Vapes,100,8,249.0,2023-01-07,1
Tropical Mix 500 Puff,Disposable Vapes,150,5,399.0,2023-01-07,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-01-07,162
Tank Glass Replacement,Accessories,150,4,399.0,2023-01-07,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2023-01-08,78
Lite 200 Puff,Disposable Vapes,100,7,249.0,2023-01-08,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-01-08,161
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-01-08,231
Coil Pack (10 pcs),Accessories,200,7,499.0,2023-01-09,71
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2023-01-09,368
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2023-01-09,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-01-09,357
Lite 200 Puff,Disposable Vapes,100,11,249.0,2023-01-09,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-01-10,229
E-Liquid 30ml,E-Liquids,120,13,299.0,2023-01-10,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2023-01-10,66
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-01-11,238
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-01-11,237
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-01-11,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-01-11,227
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-01-11,56
Max 3000 Puff,Disposable Vapes,350,2,999.0,2023-01-14,171
Pod System Kit,Pod Systems,800,1,1499.0,2023-01-14,95
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-01-14,356
Battery Charger,Accessories,250,2,599.0,2023-01-14,118
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2023-01-14,1
Compact Pod Kit,Pod Systems,600,2,1199.0,2023-01-15,236
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2023-01-15,52
Battery 18650,Accessories,80,13,249.0,2023-01-16,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2023-01-16,363
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-01-16,160
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-01-18,165
Tank Glass Replacement,Accessories,150,7,399.0,2023-01-18,1
Advanced Mod,Premium Devices,1800,4,2999.0,2023-01-18,130
Battery 18650,Accessories,80,12,249.0,2023-01-18,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2023-01-20,1
E-Liquid 30ml,E-Liquids,120,11,299.0,2023-01-20,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2023-01-20,162
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2023-01-21,164
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2023-01-21,235
Pod System Kit,Pod Systems,800,1,1499.0,2023-01-21,94
E-Liquid 30ml,E-Liquids,120,6,299.0,2023-01-21,1
Battery Charger,Accessories,250,3,599.0,2023-01-23,115
Tank Glass Replacement,Accessories,150,5,399.0,2023-01-23,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-01-23,158
Advanced Mod,Premium Devices,1800,3,2999.0,2023-01-24,127
Pod System Kit,Pod Systems,800,2,1499.0,2023-01-24,92
Compact Pod Kit,Pod Systems,600,4,1199.0,2023-01-24,232
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2023-01-24,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-01-27,355
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2023-01-27,46
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-01-27,157
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-01-27,227
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2023-01-27,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2023-01-28,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2023-01-28,159
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2023-01-28,160
Tank Glass Replacement,Accessories,150,7,399.0,2023-01-30,1
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2023-01-30,1
Battery Charger,Accessories,250,1,599.0,2023-02-05,114
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-02-05,156
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-02-05,354
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-02-06,230
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-02-06,222
Tropical Mix 500 Puff,Disposable Vapes,150,9,399.0,2023-02-10,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-02-10,226
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-02-10,226
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2023-02-11,240
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2023-02-11,1
E-Liquid 30ml,E-Liquids,120,4,299.0,2023-02-11,1
Advanced Mod,Premium Devices,1800,2,2999.0,2023-02-11,125
Compact Pod Kit,Pod Systems,600,1,1199.0,2023-02-12,221
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2023-02-12,224
Advanced Mod,Premium Devices,1800,1,2999.0,2023-02-12,124
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2023-02-12,157
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-02-13,154
Classic 500 Puff,Disposable Vapes,150,5,399.0,2023-02-13,78
Battery 18650,Accessories,80,8,249.0,2023-02-13,1
Tank Glass Replacement,Accessories,150,7,399.0,2023-02-13,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2023-02-15,221
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2023-02-15,151
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-02-15,153
Battery Charger,Accessories,250,3,599.0,2023-02-15,111
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2023-02-16,147
Battery 18650,Accessories,80,12,249.0,2023-02-16,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-02-16,62
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-02-17,58
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-02-17,359
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2023-02-17,1
Tank Glass Replacement,Accessories,150,6,399.0,2023-02-17,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2023-02-17,141
E-Liquid 30ml,E-Liquids,120,11,299.0,2023-02-20,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-02-20,233
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-02-20,216
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2023-02-20,356
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2023-02-21,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-02-21,152
Classic 500 Puff,Disposable Vapes,150,10,399.0,2023-02-21,68
Coil Pack (10 pcs),Accessories,200,5,499.0,2023-02-21,53
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2023-02-22,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-02-22,211
Battery Charger,Accessories,250,4,599.0,2023-02-23,107
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-02-23,225
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2023-02-23,208
Tank Glass Replacement,Accessories,150,4,399.0,2023-02-25,1
Battery 18650,Accessories,80,6,249.0,2023-02-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2023-02-25,1
Replacement Pods (4-Pack),Pod Systems,200,3,599.0,2023-02-26,230
Tropical Mix 500 Puff,Disposable Vapes,150,4,399.0,2023-02-26,1
Advanced Mod,Premium Devices,1800,2,2999.0,2023-02-27,122
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-02-27,353
Max 3000 Puff,Disposable Vapes,350,4,999.0,2023-02-27,155
Battery Charger,Accessories,250,4,599.0,2023-02-27,103
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-02-27,1
Pod System Kit,Pod Systems,800,3,1499.0,2023-02-28,89
Classic 500 Puff,Disposable Vapes,150,7,399.0,2023-02-28,61
Compact Pod Kit,Pod Systems,600,4,1199.0,2023-02-28,217
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-02-28,150
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-02-28,41
Advanced Mod,Premium Devices,1800,4,2999.0,2023-03-02,118
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-03-02,352
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-03-02,145
Tank Glass Replacement,Accessories,150,8,399.0,2023-03-02,1
Battery 18650,Accessories,80,8,249.0,2023-03-03,1
Battery Charger,Accessories,250,3,599.0,2023-03-03,100
Battery Charger,Accessories,250,1,599.0,2023-03-04,99
Advanced Mod,Premium Devices,1800,2,2999.0,2023-03-04,116
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2023-03-04,205
Tank Glass Replacement,Accessories,150,4,399.0,2023-03-04,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-03-04,224
Advanced Mod,Premium Devices,1800,4,2999.0,2023-03-06,112
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-03-06,47
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-03-06,36
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-03-06,223
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-03-07,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-03-07,150
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-03-08,201
Advanced Mod,Premium Devices,1800,3,2999.0,2023-03-08,109
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2023-03-08,1
Battery 18650,Accessories,80,15,249.0,2023-03-08,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-03-08,139
Classic 500 Puff,Disposable Vapes,150,13,399.0,2023-03-09,48
Battery 18650,Accessories,80,11,249.0,2023-03-09,1
Battery Charger,Accessories,250,3,599.0,2023-03-09,96
Lite 200 Puff,Disposable Vapes,100,6,249.0,2023-03-12,1
Premium 2000 Puff,Disposable Vapes,280,2,799.0,2023-03-12,139
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-03-12,222
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-03-12,149
Battery 18650,Accessories,80,8,249.0,2023-03-12,1
Lite 200 Puff,Disposable Vapes,100,14,249.0,2023-03-13,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-03-13,106
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-03-13,31
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2023-03-15,221
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-03-15,212
E-Liquid 30ml,E-Liquids,120,10,299.0,2023-03-16,1
Compact Pod Kit,Pod Systems,600,6,1199.0,2023-03-16,206
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-03-18,221
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-03-18,352
Compact Pod Kit,Pod Systems,600,2,1199.0,2023-03-18,204
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2023-03-18,136
Battery 18650,Accessories,80,5,249.0,2023-03-19,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2023-03-19,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-03-20,346
Classic 500 Puff,Disposable Vapes,150,8,399.0,2023-03-20,40
Pod System Kit,Pod Systems,800,3,1499.0,2023-03-20,86
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-03-21,146
E-Liquid 30ml,E-Liquids,120,13,299.0,2023-03-21,1
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2023-03-21,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-03-23,22
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-03-23,340
Max 3000 Puff,Disposable Vapes,350,4,999.0,2023-03-24,135
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-03-24,29
Premium 2000 Puff,Disposable Vapes,280,3,799.0,2023-03-26,133
Battery Charger,Accessories,250,1,599.0,2023-03-26,95
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-03-26,145
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2023-03-26,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-03-26,220
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-03-31,17
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2023-03-31,128
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-03-31,130
Advanced Mod,Premium Devices,1800,3,2999.0,2023-03-31,103
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-03-31,41
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-04-03,197
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-04-03,214
Pod System Kit,Pod Systems,800,4,1499.0,2023-04-03,82
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2023-04-03,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2023-04-03,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2023-04-10,204
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-04-10,18
Pod System Kit,Pod Systems,800,3,1499.0,2023-04-10,79
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-04-12,35
Pod System Kit,Pod Systems,800,5,1499.0,2023-04-12,74
Max 3000 Puff,Disposable Vapes,350,7,999.0,2023-04-12,123
Classic 500 Puff,Disposable Vapes,150,8,399.0,2023-04-14,10
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-04-14,12
Battery 18650,Accessories,80,7,249.0,2023-04-16,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2023-04-16,1
Pod System Kit,Pod Systems,800,1,1499.0,2023-04-16,73
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-04-17,117
Tank Glass Replacement,Accessories,150,11,399.0,2023-04-17,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-04-17,193
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-04-17,336
Battery Charger,Accessories,250,3,599.0,2023-04-17,92
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2023-04-18,4
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-04-18,330
Tank Glass Replacement,Accessories,150,11,399.0,2023-04-18,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-04-21,143
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-04-21,326
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-04-23,142
Lite 200 Puff,Disposable Vapes,100,8,249.0,2023-04-23,1
Advanced Mod,Premium Devices,1800,2,2999.0,2023-04-23,101
Pod System Kit,Pod Systems,800,1,1499.0,2023-04-23,72
Tank Glass Replacement,Accessories,150,9,399.0,2023-04-24,1
Classic 500 Puff,Disposable Vapes,150,14,399.0,2023-04-24,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2023-04-24,124
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-04-25,218
Advanced Mod,Premium Devices,1800,5,2999.0,2023-04-25,96
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-04-25,1
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2023-04-25,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2023-04-25,321
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2023-04-27,1
Battery Charger,Accessories,250,4,599.0,2023-04-27,88
E-Liquid 30ml,E-Liquids,120,17,299.0,2023-04-27,1
Battery Charger,Accessories,250,4,599.0,2023-04-28,84
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-04-28,196
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2023-04-28,119
Pod System Kit,Pod Systems,800,5,1499.0,2023-05-02,67
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-05-02,189
Tank Glass Replacement,Accessories,150,8,399.0,2023-05-02,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2023-05-03,1
Battery Charger,Accessories,250,5,599.0,2023-05-03,79
Tank Glass Replacement,Accessories,150,9,399.0,2023-05-03,1
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2023-05-05,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-05-05,317
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-05-05,182
E-Liquid 30ml,E-Liquids,120,11,299.0,2023-05-05,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-05-05,139
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-05-08,216
Pod System Kit,Pod Systems,800,3,1499.0,2023-05-08,64
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-05-08,111
E-Liquid 30ml,E-Liquids,120,11,299.0,2023-05-08,1
Advanced Mod,Premium Devices,1800,4,2999.0,2023-05-09,92
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-05-09,106
Lite 200 Puff,Disposable Vapes,100,23,249.0,2023-05-09,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2023-05-09,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-05-09,187
E-Liquid 30ml,E-Liquids,120,12,299.0,2023-05-10,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2023-05-10,173
Classic 500 Puff,Disposable Vapes,150,10,399.0,2023-05-10,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2023-05-10,1
Tank Glass Replacement,Accessories,150,6,399.0,2023-05-13,1
Battery 18650,Accessories,80,8,249.0,2023-05-13,1
Lite 200 Puff,Disposable Vapes,100,8,249.0,2023-05-13,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-05-13,138
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-05-17,214
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2023-05-17,1
Pod System Kit,Pod Systems,800,3,1499.0,2023-05-19,61
Advanced Mod,Premium Devices,1800,3,2999.0,2023-05-19,89
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-05-19,135
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2023-05-19,1
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2023-05-19,167
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2023-05-20,1
Classic 500 Puff,Disposable Vapes,150,6,399.0,2023-05-20,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-05-20,213
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2023-05-20,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2023-05-20,115
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-05-22,100
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-05-22,29
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2023-05-22,161
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-05-23,181
Tank Glass Replacement,Accessories,150,10,399.0,2023-05-23,1
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-05-25,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-05-25,212
E-Liquid 30ml,E-Liquids,120,6,299.0,2023-05-28,1
Tank Glass Replacement,Accessories,150,5,399.0,2023-05-28,1
Compact Pod Kit,Pod Systems,600,2,1199.0,2023-05-28,202
Tank Glass Replacement,Accessories,150,9,399.0,2023-05-29,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-05-29,197
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-05-29,351
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-05-31,210
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-05-31,175
E-Liquid 30ml,E-Liquids,120,18,299.0,2023-05-31,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2023-06-01,149
Pod System Kit,Pod Systems,800,4,1499.0,2023-06-01,57
Lite 200 Puff,Disposable Vapes,100,25,249.0,2023-06-01,1
Tank Glass Replacement,Accessories,150,9,399.0,2023-06-01,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-06-01,208
E-Liquid 30ml,E-Liquids,120,17,299.0,2023-06-02,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2023-06-02,108
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2023-06-02,1
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2023-06-03,143
Pod System Kit,Pod Systems,800,3,1499.0,2023-06-03,54
E-Liquid 30ml,E-Liquids,120,14,299.0,2023-06-05,1
Lite 200 Puff,Disposable Vapes,100,19,249.0,2023-06-05,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-06-05,1
Tank Glass Replacement,Accessories,150,9,399.0,2023-06-06,1
Pod System Kit,Pod Systems,800,3,1499.0,2023-06-06,51
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-06-06,350
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2023-06-06,133
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-06-06,132
Pod System Kit,Pod Systems,800,5,1499.0,2023-06-08,46
Lite 200 Puff,Disposable Vapes,100,18,249.0,2023-06-08,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2023-06-08,121
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2023-06-08,1
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2023-06-08,168
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2023-06-09,1
Advanced Mod,Premium Devices,1800,6,2999.0,2023-06-09,83
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-06-09,129
E-Liquid 30ml,E-Liquids,120,14,299.0,2023-06-09,1
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-06-09,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-06-10,25
Compact Pod Kit,Pod Systems,600,3,1199.0,2023-06-10,194
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2023-06-10,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-06-10,127
Lite 200 Puff,Disposable Vapes,100,14,249.0,2023-06-10,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2023-06-13,186
Classic 500 Puff,Disposable Vapes,150,14,399.0,2023-06-13,1
Lite 200 Puff,Disposable Vapes,100,20,249.0,2023-06-13,1
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2023-06-13,1
Battery Charger,Accessories,250,5,599.0,2023-06-13,74
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2023-06-14,1
E-Liquid 30ml,E-Liquids,120,12,299.0,2023-06-14,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-06-14,311
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-06-14,162
Classic 500 Puff,Disposable Vapes,150,14,399.0,2023-06-14,1
Lite 200 Puff,Disposable Vapes,100,8,249.0,2023-06-18,1
Pod System Kit,Pod Systems,800,2,1499.0,2023-06-18,44
Tank Glass Replacement,Accessories,150,4,399.0,2023-06-18,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2023-06-19,112
Coil Pack (10 pcs),Accessories,200,8,499.0,2023-06-19,17
Lite 200 Puff,Disposable Vapes,100,24,249.0,2023-06-19,1
Battery 18650,Accessories,80,10,249.0,2023-06-19,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-06-20,1
Pod System Kit,Pod Systems,800,5,1499.0,2023-06-20,39
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-06-23,156
Pod System Kit,Pod Systems,800,5,1499.0,2023-06-23,34
Compact Pod Kit,Pod Systems,600,8,1199.0,2023-06-27,178
Pod System Kit,Pod Systems,800,3,1499.0,2023-06-27,31
Classic 500 Puff,Disposable Vapes,150,10,399.0,2023-06-28,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-06-28,305
Max 3000 Puff,Disposable Vapes,350,3,999.0,2023-07-02,97
Battery 18650,Accessories,80,6,249.0,2023-07-02,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-07-02,207
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-07-03,1
Tank Glass Replacement,Accessories,150,7,399.0,2023-07-03,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-07-03,206
Coil Pack (10 pcs),Accessories,200,5,499.0,2023-07-03,12
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2023-07-03,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-07-04,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2023-07-04,1
Battery Charger,Accessories,250,4,599.0,2023-07-04,70
Advanced Mod,Premium Devices,1800,5,2999.0,2023-07-04,78
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-07-05,1
Pod System Kit,Pod Systems,800,3,1499.0,2023-07-05,28
Compact Pod Kit,Pod Systems,600,4,1199.0,2023-07-06,174
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-07-06,91
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-07-07,152
E-Liquid 30ml,E-Liquids,120,12,299.0,2023-07-07,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2023-07-07,103
Coil Pack (10 pcs),Accessories,200,8,499.0,2023-07-07,4
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-07-09,349
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-07-09,126
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-07-09,1
Lite 200 Puff,Disposable Vapes,100,7,249.0,2023-07-09,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-07-09,205
Advanced Mod,Premium Devices,1800,5,2999.0,2023-07-10,73
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2023-07-10,101
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-07-10,146
Lite 200 Puff,Disposable Vapes,100,20,249.0,2023-07-11,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2023-07-11,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-07-12,348
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-07-12,140
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2023-07-12,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-07-12,169
Battery 18650,Accessories,80,14,249.0,2023-07-14,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2023-07-14,96
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-07-15,136
Battery 18650,Accessories,80,10,249.0,2023-07-15,1
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2023-07-15,1
E-Liquid 30ml,E-Liquids,120,9,299.0,2023-07-15,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2023-07-15,1
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2023-07-17,1
Lite 200 Puff,Disposable Vapes,100,22,249.0,2023-07-17,1
Advanced Mod,Premium Devices,1800,4,2999.0,2023-07-17,69
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-07-17,124
