product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Gaming Mouse,Gadgets,600.0,2,1711.97,2023-02-04,101
Mechanical Keyboard,Gadgets,1500.0,1,3449.72,2023-02-04,18
Laptop,Electronics,28000.0,1,36564.23,2023-02-05,0
Keyboard,Electronics,900.0,2,1287.4,2023-02-05,86
Webcam,Electronics,1600.0,1,2534.83,2023-02-05,18
Headphones,Electronics,1400.0,1,2305.23,2023-02-05,6
Power Bank,Electronics,700.0,1,1627.24,2023-02-05,61
USB Cable,Accessories,60.0,7,116.6,2023-02-05,238
HDMI Cable,Accessories,120.0,3,351.28,2023-02-05,8
Phone Case,Accessories,90.0,4,311.07,2023-02-05,38
Screen Protector,Accessories,30.0,5,190.7,2023-02-05,249
Charger,Accessories,250.0,1,797.71,2023-02-05,115
Memory Card 64GB,Accessories,400.0,2,714.16,2023-02-05,46
Desk Lamp,Home & Living,450.0,1,803.33,2023-02-05,70
LED Strip,Home & Living,200.0,1,492.51,2023-02-05,86
Extension Cord,Home & Living,300.0,1,391.47,2023-02-05,86
Rice Cooker,Home & Living,1200.0,1,2007.49,2023-02-05,71
Water Bottle,Home & Living,120.0,2,407.21,2023-02-05,170
Printer Paper (Ream),Office,160.0,2,335.31,2023-02-05,124
Ink Cartridge,Office,500.0,1,1095.02,2023-02-05,56
Stapler,Office,200.0,1,305.51,2023-02-05,51
Pen Set,Office,25.0,5,153.58,2023-02-05,149
Desk Organizer,Office,180.0,1,401.86,2023-02-05,9
Whiteboard Marker,Office,30.0,4,75.75,2023-02-05,41
Fitness Band,Gadgets,1200.0,1,2097.1,2023-02-05,87
Mechanical Keyboard,Gadgets,1500.0,1,3623.5,2023-02-05,17
Mouse,Electronics,180.0,6,295.11,2023-02-06,144
Keyboard,Electronics,900.0,4,1324.26,2023-02-06,82
Monitor,Electronics,9000.0,2,14279.1,2023-02-06,29
Webcam,Electronics,1600.0,2,2549.03,2023-02-06,16
Headphones,Electronics,1400.0,4,2100.19,2023-02-06,2
Bluetooth Speaker,Electronics,1100.0,1,2023.89,2023-02-06,48
USB Cable,Accessories,60.0,13,120.12,2023-02-06,225
Charger,Accessories,250.0,4,818.15,2023-02-06,111
Earbuds,Accessories,500.0,6,932.98,2023-02-06,90
Memory Card 64GB,Accessories,400.0,5,691.9,2023-02-06,41
OTG Adapter,Accessories,40.0,12,147.51,2023-02-06,348
Extension Cord,Home & Living,300.0,3,411.5,2023-02-06,83
Stand Fan,Home & Living,1500.0,2,1792.85,2023-02-06,29
Air Purifier Filter,Home & Living,800.0,2,1251.03,2023-02-06,21
Printer Paper (Ream),Office,160.0,4,324.48,2023-02-06,120
Ink Cartridge,Office,500.0,2,1054.79,2023-02-06,54
Stapler,Office,200.0,3,307.33,2023-02-06,48
Notebook,Office,45.0,4,103.76,2023-02-06,72
Office Chair,Office,3500.0,1,4970.06,2023-02-06,276
Desk Organizer,Office,180.0,2,415.92,2023-02-06,7
Whiteboard Marker,Office,30.0,7,77.98,2023-02-06,34
Smartwatch,Gadgets,2500.0,1,4988.23,2023-02-06,56
Tablet,Gadgets,9000.0,1,12574.32,2023-02-06,29
Gaming Mouse,Gadgets,600.0,4,1803.66,2023-02-06,97
Mechanical Keyboard,Gadgets,1500.0,1,3730.19,2023-02-06,16
Mouse,Electronics,180.0,4,307.45,2023-02-07,140
Keyboard,Electronics,900.0,4,1307.03,2023-02-07,78
Monitor,Electronics,9000.0,1,14693.92,2023-02-07,28
Headphones,Electronics,1400.0,2,2163.4,2023-02-07,0
Power Bank,Electronics,700.0,2,1616.3,2023-02-07,59
Bluetooth Speaker,Electronics,1100.0,1,1930.16,2023-02-07,47
USB Cable,Accessories,60.0,8,125.88,2023-02-07,217
HDMI Cable,Accessories,120.0,4,337.64,2023-02-07,4
Screen Protector,Accessories,30.0,6,195.22,2023-02-07,243
Charger,Accessories,250.0,4,812.57,2023-02-07,107
Memory Card 64GB,Accessories,400.0,5,735.19,2023-02-07,36
OTG Adapter,Accessories,40.0,6,150.37,2023-02-07,342
Desk Lamp,Home & Living,450.0,3,777.16,2023-02-07,67
LED Strip,Home & Living,200.0,3,522.73,2023-02-07,83
Electric Kettle,Home & Living,700.0,1,1493.65,2023-02-07,28
Rice Cooker,Home & Living,1200.0,2,1810.95,2023-02-07,69
Stand Fan,Home & Living,1500.0,1,1751.19,2023-02-07,28
Air Purifier Filter,Home & Living,800.0,2,1288.47,2023-02-07,19
Water Bottle,Home & Living,120.0,3,405.12,2023-02-07,167
Printer Paper (Ream),Office,160.0,6,320.17,2023-02-07,114
Ink Cartridge,Office,500.0,2,1124.51,2023-02-07,52
Stapler,Office,200.0,2,303.91,2023-02-07,46
Notebook,Office,45.0,10,104.47,2023-02-07,62
Pen Set,Office,25.0,12,144.13,2023-02-07,137
Desk Organizer,Office,180.0,2,385.93,2023-02-07,5
Smartwatch,Gadgets,2500.0,2,5194.85,2023-02-07,54
E-Reader,Gadgets,4500.0,1,6738.68,2023-02-07,57
Action Camera,Gadgets,4500.0,1,10300.79,2023-02-07,317
Gaming Mouse,Gadgets,600.0,2,1753.42,2023-02-07,95
Mechanical Keyboard,Gadgets,1500.0,2,3745.51,2023-02-07,14
Mouse,Electronics,180.0,6,291.63,2023-02-08,134
Monitor,Electronics,9000.0,1,15719.54,2023-02-08,27
Webcam,Electronics,1600.0,1,2601.62,2023-02-08,15
Power Bank,Electronics,700.0,2,1639.65,2023-02-08,57
Bluetooth Speaker,Electronics,1100.0,1,1900.49,2023-02-08,46
Phone Case,Accessories,90.0,11,285.66,2023-02-08,27
Charger,Accessories,250.0,7,797.88,2023-02-08,100
Memory Card 64GB,Accessories,400.0,3,686.44,2023-02-08,33
OTG Adapter,Accessories,40.0,10,144.72,2023-02-08,332
Desk Lamp,Home & Living,450.0,3,843.15,2023-02-08,64
LED Strip,Home & Living,200.0,2,516.72,2023-02-08,81
Electric Kettle,Home & Living,700.0,2,1553.39,2023-02-08,26
Rice Cooker,Home & Living,1200.0,2,2008.48,2023-02-08,67
Stand Fan,Home & Living,1500.0,2,1686.42,2023-02-08,26
Air Purifier Filter,Home & Living,800.0,2,1242.57,2023-02-08,17
Water Bottle,Home & Living,120.0,5,408.8,2023-02-08,162
Printer Paper (Ream),Office,160.0,5,336.79,2023-02-08,109
Ink Cartridge,Office,500.0,2,1129.39,2023-02-08,50
Notebook,Office,45.0,9,101.73,2023-02-08,53
Desk Organizer,Office,180.0,3,413.89,2023-02-08,2
Whiteboard Marker,Office,30.0,8,82.15,2023-02-08,26
Smartwatch,Gadgets,2500.0,2,4752.97,2023-02-08,52
Fitness Band,Gadgets,1200.0,3,2059.12,2023-02-08,84
Tablet,Gadgets,9000.0,1,13100.16,2023-02-08,28
Action Camera,Gadgets,4500.0,1,9735.05,2023-02-08,316
Gaming Mouse,Gadgets,600.0,4,1895.01,2023-02-08,91
Laptop,Electronics,28000.0,2,36507.88,2023-02-09,58
Mouse,Electronics,180.0,4,313.05,2023-02-09,130
Monitor,Electronics,9000.0,1,14277.45,2023-02-09,26
Webcam,Electronics,1600.0,2,2591.27,2023-02-09,13
Headphones,Electronics,1400.0,2,2196.03,2023-02-09,58
Bluetooth Speaker,Electronics,1100.0,2,2090.66,2023-02-09,44
HDMI Cable,Accessories,120.0,10,343.8,2023-02-09,294
Phone Case,Accessories,90.0,7,287.55,2023-02-09,20
Screen Protector,Accessories,30.0,6,202.14,2023-02-09,237
Earbuds,Accessories,500.0,6,885.78,2023-02-09,84
OTG Adapter,Accessories,40.0,10,154.08,2023-02-09,322
Desk Lamp,Home & Living,450.0,3,817.48,2023-02-09,61
LED Strip,Home & Living,200.0,3,490.17,2023-02-09,78
Rice Cooker,Home & Living,1200.0,2,1838.76,2023-02-09,65
Stand Fan,Home & Living,1500.0,2,1673.55,2023-02-09,24
Air Purifier Filter,Home & Living,800.0,2,1274.26,2023-02-09,15
Water Bottle,Home & Living,120.0,6,421.51,2023-02-09,156
Printer Paper (Ream),Office,160.0,3,309.3,2023-02-09,106
Ink Cartridge,Office,500.0,3,1111.72,2023-02-09,47
Stapler,Office,200.0,4,290.39,2023-02-09,42
Notebook,Office,45.0,9,96.71,2023-02-09,44
Pen Set,Office,25.0,8,144.82,2023-02-09,129
Desk Organizer,Office,180.0,4,407.81,2023-02-09,118
Fitness Band,Gadgets,1200.0,1,1933.14,2023-02-09,83
Tablet,Gadgets,9000.0,1,12899.55,2023-02-09,27
E-Reader,Gadgets,4500.0,1,6745.14,2023-02-09,56
Gaming Mouse,Gadgets,600.0,3,1710.87,2023-02-09,88
Mechanical Keyboard,Gadgets,1500.0,1,3539.7,2023-02-09,13
Laptop,Electronics,28000.0,2,36233.68,2023-02-10,56
Mouse,Electronics,180.0,4,290.44,2023-02-10,126
Keyboard,Electronics,900.0,2,1370.85,2023-02-10,76
Monitor,Electronics,9000.0,1,15470.18,2023-02-10,25
Headphones,Electronics,1400.0,2,2285.06,2023-02-10,56
HDMI Cable,Accessories,120.0,8,348.37,2023-02-10,286
Phone Case,Accessories,90.0,9,287.37,2023-02-10,11
Screen Protector,Accessories,30.0,12,205.42,2023-02-10,225
Earbuds,Accessories,500.0,6,932.9,2023-02-10,78
Memory Card 64GB,Accessories,400.0,5,667.95,2023-02-10,28
Desk Lamp,Home & Living,450.0,3,806.03,2023-02-10,58
LED Strip,Home & Living,200.0,2,504.42,2023-02-10,76
Extension Cord,Home & Living,300.0,3,420.91,2023-02-10,80
Electric Kettle,Home & Living,700.0,1,1562.12,2023-02-10,25
Rice Cooker,Home & Living,1200.0,1,1900.38,2023-02-10,64
Stand Fan,Home & Living,1500.0,1,1658.06,2023-02-10,23
Air Purifier Filter,Home & Living,800.0,1,1367.27,2023-02-10,14
Printer Paper (Ream),Office,160.0,2,338.92,2023-02-10,104
Ink Cartridge,Office,500.0,3,1069.23,2023-02-10,44
Stapler,Office,200.0,1,292.72,2023-02-10,41
Notebook,Office,45.0,8,95.36,2023-02-10,36
Pen Set,Office,25.0,6,142.69,2023-02-10,123
Desk Organizer,Office,180.0,3,417.79,2023-02-10,115
Whiteboard Marker,Office,30.0,5,81.43,2023-02-10,21
Smartwatch,Gadgets,2500.0,2,4966.82,2023-02-10,50
Gaming Mouse,Gadgets,600.0,1,1851.9,2023-02-10,87
Mechanical Keyboard,Gadgets,1500.0,1,3566.93,2023-02-10,12
Laptop,Electronics,28000.0,1,35999.05,2023-02-11,55
Mouse,Electronics,180.0,3,296.33,2023-02-11,123
Keyboard,Electronics,900.0,3,1266.73,2023-02-11,73
Monitor,Electronics,9000.0,1,15076.19,2023-02-11,24
Headphones,Electronics,1400.0,1,2129.95,2023-02-11,55
Power Bank,Electronics,700.0,1,1684.11,2023-02-11,56
Bluetooth Speaker,Electronics,1100.0,1,2037.67,2023-02-11,43
Phone Case,Accessories,90.0,5,308.74,2023-02-11,6
Screen Protector,Accessories,30.0,7,193.61,2023-02-11,218
Charger,Accessories,250.0,2,776.12,2023-02-11,98
Memory Card 64GB,Accessories,400.0,3,692.09,2023-02-11,25
Desk Lamp,Home & Living,450.0,1,777.58,2023-02-11,57
LED Strip,Home & Living,200.0,1,482.76,2023-02-11,75
Printer Paper (Ream),Office,160.0,2,336.35,2023-02-11,102
Stapler,Office,200.0,1,308.72,2023-02-11,40
Pen Set,Office,25.0,6,148.24,2023-02-11,117
Whiteboard Marker,Office,30.0,3,75.89,2023-02-11,18
Smartwatch,Gadgets,2500.0,1,5058.95,2023-02-11,49
Fitness Band,Gadgets,1200.0,1,2049.03,2023-02-11,82
Mechanical Keyboard,Gadgets,1500.0,1,3440.14,2023-02-11,11
Keyboard,Electronics,900.0,2,1304.29,2023-02-12,71
Monitor,Electronics,9000.0,1,15599.59,2023-02-12,23
Webcam,Electronics,1600.0,1,2494.97,2023-02-12,12
HDMI Cable,Accessories,120.0,5,346.18,2023-02-12,281
Screen Protector,Accessories,30.0,4,202.43,2023-02-12,214
Charger,Accessories,250.0,2,784.81,2023-02-12,96
Memory Card 64GB,Accessories,400.0,2,700.37,2023-02-12,23
OTG Adapter,Accessories,40.0,5,152.15,2023-02-12,317
Desk Lamp,Home & Living,450.0,1,775.03,2023-02-12,56
LED Strip,Home & Living,200.0,1,499.34,2023-02-12,74
Ink Cartridge,Office,500.0,2,1082.21,2023-02-12,42
Stapler,Office,200.0,1,285.95,2023-02-12,39
Notebook,Office,45.0,4,99.45,2023-02-12,32
Pen Set,Office,25.0,4,150.0,2023-02-12,113
Desk Organizer,Office,180.0,1,383.03,2023-02-12,114
Whiteboard Marker,Office,30.0,2,79.6,2023-02-12,16
Fitness Band,Gadgets,1200.0,1,1955.09,2023-02-12,81
Mouse,Electronics,180.0,7,289.94,2023-02-13,116
Keyboard,Electronics,900.0,2,1362.79,2023-02-13,69
Monitor,Electronics,9000.0,1,15844.0,2023-02-13,22
Headphones,Electronics,1400.0,1,2188.82,2023-02-13,54
Bluetooth Speaker,Electronics,1100.0,1,1903.39,2023-02-13,42
USB Cable,Accessories,60.0,15,126.13,2023-02-13,202
HDMI Cable,Accessories,120.0,6,342.91,2023-02-13,275
Phone Case,Accessories,90.0,10,299.22,2023-02-13,296
Screen Protector,Accessories,30.0,10,198.92,2023-02-13,204
Charger,Accessories,250.0,7,837.45,2023-02-13,89
Memory Card 64GB,Accessories,400.0,5,689.16,2023-02-13,18
Desk Lamp,Home & Living,450.0,2,769.06,2023-02-13,54
LED Strip,Home & Living,200.0,2,486.68,2023-02-13,72
Extension Cord,Home & Living,300.0,2,379.81,2023-02-13,78
Electric Kettle,Home & Living,700.0,1,1584.62,2023-02-13,24
Rice Cooker,Home & Living,1200.0,2,1888.77,2023-02-13,62
Stand Fan,Home & Living,1500.0,2,1641.21,2023-02-13,21
Air Purifier Filter,Home & Living,800.0,1,1353.48,2023-02-13,13
Printer Paper (Ream),Office,160.0,4,331.98,2023-02-13,98
Ink Cartridge,Office,500.0,2,1115.63,2023-02-13,40
Stapler,Office,200.0,3,298.67,2023-02-13,36
Notebook,Office,45.0,8,95.17,2023-02-13,24
Pen Set,Office,25.0,11,156.43,2023-02-13,102
Desk Organizer,Office,180.0,2,415.05,2023-02-13,112
Whiteboard Marker,Office,30.0,4,78.99,2023-02-13,12
Smartwatch,Gadgets,2500.0,2,4818.38,2023-02-13,47
E-Reader,Gadgets,4500.0,1,7275.6,2023-02-13,55
Drone,Gadgets,15000.0,1,20374.55,2023-02-13,119
Action Camera,Gadgets,4500.0,1,9903.39,2023-02-13,315
Gaming Mouse,Gadgets,600.0,2,1854.46,2023-02-13,85
Laptop,Electronics,28000.0,2,36534.84,2023-02-14,53
Mouse,Electronics,180.0,3,284.39,2023-02-14,113
Keyboard,Electronics,900.0,2,1245.53,2023-02-14,67
Webcam,Electronics,1600.0,2,2586.62,2023-02-14,10
Power Bank,Electronics,700.0,2,1611.21,2023-02-14,54
USB Cable,Accessories,60.0,8,125.65,2023-02-14,194
HDMI Cable,Accessories,120.0,11,335.27,2023-02-14,264
Phone Case,Accessories,90.0,5,295.55,2023-02-14,291
Charger,Accessories,250.0,6,776.28,2023-02-14,83
Earbuds,Accessories,500.0,5,907.19,2023-02-14,73
Desk Lamp,Home & Living,450.0,3,765.58,2023-02-14,51
Extension Cord,Home & Living,300.0,3,404.58,2023-02-14,75
Rice Cooker,Home & Living,1200.0,1,1941.23,2023-02-14,61
Stand Fan,Home & Living,1500.0,2,1720.01,2023-02-14,19
Air Purifier Filter,Home & Living,800.0,1,1295.04,2023-02-14,12
Ink Cartridge,Office,500.0,3,1131.67,2023-02-14,37
Notebook,Office,45.0,6,103.74,2023-02-14,18
Smartwatch,Gadgets,2500.0,1,5252.21,2023-02-14,46
Tablet,Gadgets,9000.0,1,12620.06,2023-02-14,26
Drone,Gadgets,15000.0,1,20501.02,2023-02-14,118
Action Camera,Gadgets,4500.0,1,9643.38,2023-02-14,314
Gaming Mouse,Gadgets,600.0,2,1844.58,2023-02-14,83
Laptop,Electronics,28000.0,1,36937.87,2023-02-15,52
Mouse,Electronics,180.0,6,291.28,2023-02-15,107
Keyboard,Electronics,900.0,3,1263.56,2023-02-15,64
Webcam,Electronics,1600.0,1,2537.51,2023-02-15,9
Headphones,Electronics,1400.0,2,2283.35,2023-02-15,52
USB Cable,Accessories,60.0,11,119.89,2023-02-15,183
HDMI Cable,Accessories,120.0,6,334.98,2023-02-15,258
Screen Protector,Accessories,30.0,6,191.49,2023-02-15,198
Charger,Accessories,250.0,6,805.9,2023-02-15,77
Earbuds,Accessories,500.0,7,888.46,2023-02-15,66
OTG Adapter,Accessories,40.0,9,148.43,2023-02-15,308
Desk Lamp,Home & Living,450.0,2,807.36,2023-02-15,49
LED Strip,Home & Living,200.0,2,528.08,2023-02-15,70
Rice Cooker,Home & Living,1200.0,2,1969.09,2023-02-15,59
Stand Fan,Home & Living,1500.0,2,1733.95,2023-02-15,17
Air Purifier Filter,Home & Living,800.0,1,1338.19,2023-02-15,11
Water Bottle,Home & Living,120.0,4,382.62,2023-02-15,152
Printer Paper (Ream),Office,160.0,2,334.29,2023-02-15,96
Ink Cartridge,Office,500.0,1,1160.14,2023-02-15,36
Stapler,Office,200.0,2,307.69,2023-02-15,34
Notebook,Office,45.0,9,95.67,2023-02-15,9
Smartwatch,Gadgets,2500.0,1,4979.27,2023-02-15,45
Drone,Gadgets,15000.0,1,21018.99,2023-02-15,117
Gaming Mouse,Gadgets,600.0,3,1725.35,2023-02-15,80
Mechanical Keyboard,Gadgets,1500.0,2,3809.5,2023-02-15,9
Mouse,Electronics,180.0,3,311.16,2023-02-16,104
Keyboard,Electronics,900.0,5,1296.31,2023-02-16,59
Monitor,Electronics,9000.0,1,14871.52,2023-02-16,21
Power Bank,Electronics,700.0,2,1689.03,2023-02-16,52
Bluetooth Speaker,Electronics,1100.0,2,1994.82,2023-02-16,40
USB Cable,Accessories,60.0,17,117.77,2023-02-16,166
Phone Case,Accessories,90.0,5,307.65,2023-02-16,286
Screen Protector,Accessories,30.0,7,195.45,2023-02-16,191
Charger,Accessories,250.0,7,790.49,2023-02-16,70
Earbuds,Accessories,500.0,5,872.47,2023-02-16,61
Memory Card 64GB,Accessories,400.0,3,719.22,2023-02-16,15
OTG Adapter,Accessories,40.0,8,157.65,2023-02-16,300
Desk Lamp,Home & Living,450.0,2,794.0,2023-02-16,47
LED Strip,Home & Living,200.0,2,489.92,2023-02-16,68
Rice Cooker,Home & Living,1200.0,2,1858.76,2023-02-16,57
Printer Paper (Ream),Office,160.0,4,329.17,2023-02-16,92
Ink Cartridge,Office,500.0,1,1115.7,2023-02-16,35
Stapler,Office,200.0,2,307.02,2023-02-16,32
Notebook,Office,45.0,11,97.62,2023-02-16,328
Desk Organizer,Office,180.0,2,410.08,2023-02-16,110
Whiteboard Marker,Office,30.0,5,76.01,2023-02-16,7
Smartwatch,Gadgets,2500.0,2,5061.11,2023-02-16,43
Tablet,Gadgets,9000.0,1,13386.61,2023-02-16,25
E-Reader,Gadgets,4500.0,1,7094.94,2023-02-16,54
Gaming Mouse,Gadgets,600.0,3,1898.99,2023-02-16,77
Mechanical Keyboard,Gadgets,1500.0,1,3667.94,2023-02-16,8
Mouse,Electronics,180.0,6,299.35,2023-02-17,98
Keyboard,Electronics,900.0,5,1374.38,2023-02-17,54
Monitor,Electronics,9000.0,1,14585.42,2023-02-17,20
Bluetooth Speaker,Electronics,1100.0,2,1920.81,2023-02-17,38
USB Cable,Accessories,60.0,13,119.89,2023-02-17,153
HDMI Cable,Accessories,120.0,4,360.64,2023-02-17,254
Screen Protector,Accessories,30.0,7,207.32,2023-02-17,184
Charger,Accessories,250.0,6,842.54,2023-02-17,64
Memory Card 64GB,Accessories,400.0,5,704.56,2023-02-17,10
Desk Lamp,Home & Living,450.0,3,763.53,2023-02-17,44
Extension Cord,Home & Living,300.0,3,409.83,2023-02-17,72
Electric Kettle,Home & Living,700.0,1,1523.05,2023-02-17,23
Stand Fan,Home & Living,1500.0,1,1705.92,2023-02-17,16
Air Purifier Filter,Home & Living,800.0,1,1353.68,2023-02-17,10
Water Bottle,Home & Living,120.0,3,405.01,2023-02-17,149
Printer Paper (Ream),Office,160.0,5,320.02,2023-02-17,87
Ink Cartridge,Office,500.0,3,1149.13,2023-02-17,32
Stapler,Office,200.0,1,307.21,2023-02-17,31
Notebook,Office,45.0,6,101.97,2023-02-17,322
Pen Set,Office,25.0,8,151.8,2023-02-17,94
Desk Organizer,Office,180.0,1,389.84,2023-02-17,109
Whiteboard Marker,Office,30.0,5,80.63,2023-02-17,2
Smartwatch,Gadgets,2500.0,1,5126.21,2023-02-17,42
Fitness Band,Gadgets,1200.0,3,2001.64,2023-02-17,78
Tablet,Gadgets,9000.0,1,13349.65,2023-02-17,24
Drone,Gadgets,15000.0,1,20048.81,2023-02-17,116
Gaming Mouse,Gadgets,600.0,3,1873.45,2023-02-17,74
Mechanical Keyboard,Gadgets,1500.0,1,3655.74,2023-02-17,7
Mouse,Electronics,180.0,4,310.54,2023-02-18,94
Monitor,Electronics,9000.0,1,15589.85,2023-02-18,19
Headphones,Electronics,1400.0,1,2183.62,2023-02-18,51
Power Bank,Electronics,700.0,1,1667.73,2023-02-18,51
Bluetooth Speaker,Electronics,1100.0,1,1963.63,2023-02-18,37
USB Cable,Accessories,60.0,6,125.99,2023-02-18,147
Phone Case,Accessories,90.0,3,284.16,2023-02-18,283
Screen Protector,Accessories,30.0,8,190.77,2023-02-18,176
Charger,Accessories,250.0,4,784.93,2023-02-18,60
Earbuds,Accessories,500.0,2,933.23,2023-02-18,59
Memory Card 64GB,Accessories,400.0,3,737.35,2023-02-18,7
OTG Adapter,Accessories,40.0,5,142.67,2023-02-18,295
Desk Lamp,Home & Living,450.0,1,808.6,2023-02-18,43
LED Strip,Home & Living,200.0,2,508.78,2023-02-18,66
Extension Cord,Home & Living,300.0,2,381.65,2023-02-18,70
Electric Kettle,Home & Living,700.0,1,1578.0,2023-02-18,22
Rice Cooker,Home & Living,1200.0,1,1929.52,2023-02-18,56
Water Bottle,Home & Living,120.0,4,421.6,2023-02-18,145
Ink Cartridge,Office,500.0,2,1085.22,2023-02-18,30
Stapler,Office,200.0,2,296.11,2023-02-18,29
Notebook,Office,45.0,3,98.37,2023-02-18,319
Pen Set,Office,25.0,4,152.94,2023-02-18,90
Desk Organizer,Office,180.0,2,417.84,2023-02-18,107
Whiteboard Marker,Office,30.0,3,81.9,2023-02-18,89
Smartwatch,Gadgets,2500.0,1,5054.93,2023-02-18,41
Fitness Band,Gadgets,1200.0,1,1982.5,2023-02-18,77
Gaming Mouse,Gadgets,600.0,1,1745.73,2023-02-18,73
Laptop,Electronics,28000.0,1,34300.77,2023-02-19,51
Keyboard,Electronics,900.0,2,1243.05,2023-02-19,52
Headphones,Electronics,1400.0,1,2312.05,2023-02-19,50
Power Bank,Electronics,700.0,1,1550.35,2023-02-19,50
USB Cable,Accessories,60.0,9,114.07,2023-02-19,138
HDMI Cable,Accessories,120.0,2,349.25,2023-02-19,252
Phone Case,Accessories,90.0,2,316.29,2023-02-19,281
Charger,Accessories,250.0,4,766.82,2023-02-19,56
Earbuds,Accessories,500.0,2,869.5,2023-02-19,57
Memory Card 64GB,Accessories,400.0,3,700.19,2023-02-19,4
OTG Adapter,Accessories,40.0,4,141.56,2023-02-19,291
Desk Lamp,Home & Living,450.0,1,842.61,2023-02-19,42
Printer Paper (Ream),Office,160.0,2,330.42,2023-02-19,85
Pen Set,Office,25.0,5,147.68,2023-02-19,85
Desk Organizer,Office,180.0,1,396.73,2023-02-19,106
Whiteboard Marker,Office,30.0,3,83.44,2023-02-19,86
Smartwatch,Gadgets,2500.0,1,5109.42,2023-02-19,40
Fitness Band,Gadgets,1200.0,1,1924.66,2023-02-19,76
Gaming Mouse,Gadgets,600.0,1,1714.63,2023-02-19,72
Laptop,Electronics,28000.0,2,33664.17,2023-02-20,49
Mouse,Electronics,180.0,3,296.43,2023-02-20,91
Keyboard,Electronics,900.0,3,1358.8,2023-02-20,49
Monitor,Electronics,9000.0,1,14802.09,2023-02-20,18
Webcam,Electronics,1600.0,2,2594.31,2023-02-20,7
Headphones,Electronics,1400.0,3,2156.39,2023-02-20,47
Bluetooth Speaker,Electronics,1100.0,1,1968.49,2023-02-20,36
USB Cable,Accessories,60.0,14,115.54,2023-02-20,124
HDMI Cable,Accessories,120.0,10,360.3,2023-02-20,242
Phone Case,Accessories,90.0,8,314.64,2023-02-20,273
Charger,Accessories,250.0,5,803.89,2023-02-20,51
Earbuds,Accessories,500.0,4,910.98,2023-02-20,53
OTG Adapter,Accessories,40.0,13,155.15,2023-02-20,278
LED Strip,Home & Living,200.0,3,519.95,2023-02-20,63
Extension Cord,Home & Living,300.0,4,381.64,2023-02-20,66
Electric Kettle,Home & Living,700.0,1,1447.69,2023-02-20,21
Rice Cooker,Home & Living,1200.0,2,1983.29,2023-02-20,54
Air Purifier Filter,Home & Living,800.0,1,1313.42,2023-02-20,9
Water Bottle,Home & Living,120.0,6,396.3,2023-02-20,139
Printer Paper (Ream),Office,160.0,4,318.07,2023-02-20,81
Ink Cartridge,Office,500.0,2,1071.0,2023-02-20,28
Notebook,Office,45.0,7,98.32,2023-02-20,312
Pen Set,Office,25.0,6,150.86,2023-02-20,79
Desk Organizer,Office,180.0,2,386.43,2023-02-20,104
Whiteboard Marker,Office,30.0,8,80.29,2023-02-20,78
Smartwatch,Gadgets,2500.0,2,5099.57,2023-02-20,38
Fitness Band,Gadgets,1200.0,3,2117.89,2023-02-20,73
Gaming Mouse,Gadgets,600.0,3,1867.22,2023-02-20,69
Mechanical Keyboard,Gadgets,1500.0,2,3736.81,2023-02-20,5
Laptop,Electronics,28000.0,1,35118.54,2023-02-21,48
Mouse,Electronics,180.0,7,307.53,2023-02-21,84
Monitor,Electronics,9000.0,1,15471.12,2023-02-21,17
Webcam,Electronics,1600.0,1,2455.71,2023-02-21,6
Headphones,Electronics,1400.0,3,2156.06,2023-02-21,44
USB Cable,Accessories,60.0,18,115.43,2023-02-21,106
Charger,Accessories,250.0,7,816.87,2023-02-21,44
Earbuds,Accessories,500.0,6,857.47,2023-02-21,47
Memory Card 64GB,Accessories,400.0,3,738.35,2023-02-21,1
OTG Adapter,Accessories,40.0,13,156.31,2023-02-21,265
Desk Lamp,Home & Living,450.0,3,768.78,2023-02-21,39
LED Strip,Home & Living,200.0,2,480.31,2023-02-21,61
Electric Kettle,Home & Living,700.0,2,1543.48,2023-02-21,19
Rice Cooker,Home & Living,1200.0,2,1831.82,2023-02-21,52
Air Purifier Filter,Home & Living,800.0,1,1319.21,2023-02-21,8
Printer Paper (Ream),Office,160.0,3,321.45,2023-02-21,78
Stapler,Office,200.0,3,286.05,2023-02-21,26
Notebook,Office,45.0,6,95.52,2023-02-21,306
Pen Set,Office,25.0,12,153.75,2023-02-21,67
Desk Organizer,Office,180.0,3,382.86,2023-02-21,101
Whiteboard Marker,Office,30.0,8,77.39,2023-02-21,70
Fitness Band,Gadgets,1200.0,2,1999.94,2023-02-21,71
Tablet,Gadgets,9000.0,1,12569.89,2023-02-21,23
E-Reader,Gadgets,4500.0,1,7107.38,2023-02-21,53
Drone,Gadgets,15000.0,1,20637.4,2023-02-21,115
Gaming Mouse,Gadgets,600.0,3,1722.53,2023-02-21,66
Mechanical Keyboard,Gadgets,1500.0,1,3604.31,2023-02-21,4
Laptop,Electronics,28000.0,2,33739.17,2023-02-22,46
Mouse,Electronics,180.0,6,288.88,2023-02-22,78
Keyboard,Electronics,900.0,4,1276.99,2023-02-22,45
Webcam,Electronics,1600.0,1,2439.0,2023-02-22,5
Headphones,Electronics,1400.0,1,2131.77,2023-02-22,43
Power Bank,Electronics,700.0,2,1611.68,2023-02-22,48
Bluetooth Speaker,Electronics,1100.0,1,2019.98,2023-02-22,35
